"scenario_id","family","n","rho","method","attempted_replications","failed_replications","successful_replications","fp_mean","fp_mcse","fn_mean","fn_mcse","fpr_mean","fpr_mcse","fnr_mean","fnr_mcse","exact_mean","exact_mcse","wrong_mean","wrong_mcse","signed_attained_radius_error_mean","signed_attained_radius_error_mcse","test_deviance_mean","test_deviance_mcse","selected_grid_radius_mean","selected_grid_radius_mcse","attained_radius_mean","attained_radius_mcse","selected_lower_endpoint_mean","selected_lower_endpoint_mcse","selected_upper_endpoint_mean","selected_upper_endpoint_mcse"
"logistic_iid_n500","binomial",500,0,"PanIC-CF",1000,0,1000,6.105,0.0613819415035297,0.048,0.00705306640729736,0.6105,0.00613819415035297,0.00479999999999999,0.00070530664072972,0,0,6.153,0.0606404837403877,-0.18927766016838,0.0179856435042271,1.23634950543686,0.00067595254973372,2.973,0.0179856435042272,2.973,0.0179856435042272,0,0,0,0
"logistic_iid_n500","binomial",500,0,"PanIC-CF-original",1000,0,1000,6.358,0.0606094836598161,0.042,0.00665434296383055,0.6358,0.00606094836598161,0.00420000000000001,0.000665434296383042,0,0,6.4,0.0599966632372135,-0.114110993501713,0.0179854293836583,1.23619318643961,0.00067805763166398,3.04816666666667,0.0179854293836584,3.04816666666667,0.0179854293836584,0,0,0,0
"logistic_iid_n500","binomial",500,0,"BIC-active (exploratory)",1000,0,1000,1.824,0.0552093476874348,1.583,0.0966874317554225,0.1824,0.00552093476874349,0.1583,0.00966874317554218,0.067,0.00791034598317755,3.407,0.0860043472607503,-1.24711099350171,0.0297665998584623,1.26468734152891,0.00160086811619472,1.91516666666667,0.0297665998584623,1.91516666666667,0.0297665998584623,0.095,0.00927691010310332,0,0
"logistic_iid_n500","binomial",500,0,"CV-min",1000,0,1000,6.281,0.0622729228229807,0.052,0.00716570633973708,0.6281,0.00622729228229808,0.0052,0.000716570633973696,0.001,0.00100000000000001,6.333,0.0619834893576747,-0.12877766016838,0.0170171678215658,1.23585172879633,0.000677725562703785,3.0335,0.0170171678215658,3.0335,0.0170171678215658,0,0,0,0
"logistic_iid_n500","binomial",500,0,"CV-1SE",1000,0,1000,1.76,0.0478402413109374,0.529,0.0271642577092933,0.176,0.0047840241310937,0.0529,0.00271642577092931,0.106,0.00973955126578512,2.289,0.048143502124345,-1.54844432683505,0.0135760677359362,1.26469078968962,0.000788074808133552,1.61383333333333,0.0135760677359362,1.61383333333333,0.0135760677359362,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF",1000,0,1000,6.742,0.0591517957033845,0,0,0.6742,0.00591517957033847,0,0,0.001,0.00100000000000001,6.742,0.0591517957033845,-0.051610993501713,0.00807852684152636,1.20891789870682,0.000511218423165394,3.11066666666667,0.00807852684152639,3.11066666666667,0.00807852684152639,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF-original",1000,0,1000,7.036,0.0571136232957247,0,0,0.7036,0.00571136232957247,0,0,0.001,0.00100000000000001,7.036,0.0571136232957247,-0.00777766016837967,0.00813779770756852,1.20891991117086,0.000516058791884775,3.1545,0.00813779770756849,3.1545,0.00813779770756849,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"BIC-active (exploratory)",1000,0,1000,2.352,0.0511146623652032,0,0,0.2352,0.00511146623652032,0,0,0.106,0.00973955126578513,2.352,0.0511146623652032,-0.569610993501713,0.00963241662911153,1.21290428421004,0.000466025611567152,2.59266666666667,0.0096324166291115,2.59266666666667,0.0096324166291115,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"CV-min",1000,0,1000,6.972,0.0591668548827525,0,0,0.6972,0.00591668548827528,0,0,0,0,6.972,0.0591668548827525,-0.00694432683504635,0.00847867253099725,1.20897321781626,0.000517010658897871,3.15533333333333,0.00847867253099725,3.15533333333333,0.00847867253099725,0,0,0,0
"logistic_iid_n2000","binomial",2000,0,"CV-1SE",1000,0,1000,1.284,0.0423927015079383,0,0,0.1284,0.00423927015079382,0,0,0.341,0.0149981313484027,1.284,0.0423927015079383,-0.972110993501713,0.00774826195614987,1.22120268326916,0.000439498519124436,2.19016666666667,0.00774826195614987,2.19016666666667,0.00774826195614987,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF",1000,0,1000,5.838,0.0644663626390688,0,0,0.5838,0.00644663626390689,0,0,0.004,0.00199699473909873,5.838,0.0644663626390688,-0.0669531835836176,0.0061557090464849,1.01997584072165,0.00105452409722215,3.91083333333333,0.00615570904648493,3.91083333333333,0.00615570904648492,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF-original",1000,0,1000,6.153,0.0642161561814055,0,0,0.6153,0.00642161561814059,0,0,0.004,0.00199699473909873,6.153,0.0642161561814055,-0.0364531835836176,0.00622157868829994,1.01984915223257,0.00105327425161627,3.94133333333333,0.00622157868829996,3.94133333333333,0.00622157868829996,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"BIC-like",1000,0,1000,2.383,0.0530766250634695,0,0,0.2383,0.00530766250634695,0,0,0.116,0.010131468138757,2.383,0.0530766250634695,-0.362856862318424,0.00707381115835467,1.02683438795666,0.00108918347613304,3.615,0.00708226600920625,3.61492965459853,0.00707381115835465,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"CV-min",1000,0,1000,6.565,0.0630852974531686,0,0,0.6565,0.00630852974531686,0,0,0.001,0.00100000000000001,6.565,0.0630852974531686,0.00151338600442257,0.00631851197347643,1.01969546568706,0.00105403471070263,3.97933333333333,0.0063202981251372,3.97929990292137,0.00631851197347644,0,0,0,0
"linear_ar1_n1000","gaussian",1000,0.5,"CV-1SE",1000,0,1000,0.851,0.034234061561126,0,0,0.0851,0.00342340615611262,0,0,0.48,0.0158066394230352,0.851,0.034234061561126,-0.795119850250284,0.00656238086523471,1.05537335931348,0.00126136224055716,3.18266666666667,0.00656238086523468,3.18266666666667,0.00656238086523468,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF",1000,0,1000,6.515,0.0580443291299344,0,0,0.6515,0.00580443291299346,0,0,0,0,6.515,0.0580443291299344,-0.0961198502502843,0.0145425749606625,1.21760629763064,0.00057597635053618,3.88166666666667,0.0145425749606625,3.88166666666667,0.0145425749606625,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF-original",1000,0,1000,6.773,0.0575567874692793,0,0,0.6773,0.0057556787469279,0,0,0,0,6.773,0.0575567874692793,-0.0299531835836176,0.0146256355338948,1.21760410591302,0.000582574607055967,3.94783333333333,0.0146256355338948,3.94783333333333,0.0146256355338948,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"BIC-active (exploratory)",1000,0,1000,2.424,0.0539734855010969,0,0,0.2424,0.0053973485501097,0,0,0.129,0.0106052567847966,2.424,0.0539734855010969,-0.902286516916951,0.0173834768847298,1.2240989852901,0.000557591105372813,3.0755,0.0173834768847298,3.0755,0.0173834768847298,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"CV-min",1000,0,1000,6.673,0.0601305802956093,0,0,0.6673,0.00601305802956092,0,0,0,0,6.673,0.0601305802956093,-0.0449531835836177,0.0147143027408571,1.21755640541402,0.000581040521931223,3.93283333333333,0.0147143027408571,3.93283333333333,0.0147143027408571,0,0,0,0
"logistic_ar1_n1000","binomial",1000,0.5,"CV-1SE",1000,0,1000,1.627,0.0422570308547187,0.004,0.00199699473909873,0.1627,0.00422570308547191,0.000400000000000001,0.000199699473909871,0.216,0.0130197355393078,1.631,0.0422448058774522,-1.54611985025028,0.0120428876210552,1.23675510235288,0.000552929646112182,2.43166666666667,0.0120428876210552,2.43166666666667,0.0120428876210552,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF",1000,0,1000,6.217,0.0675609019735193,0,0,0.6217,0.00675609019735196,0,0,0.006,0.00244335219932984,6.217,0.0675609019735193,-0.0271109935017129,0.00366576793062351,1.07561758035075,0.000958762300687916,3.13516666666667,0.0036657679306235,3.13516666666667,0.0036657679306235,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF-original",1000,0,1000,6.423,0.0674137642890209,0,0,0.6423,0.00674137642890207,0,0,0.005,0.00223158687484489,6.423,0.0674137642890209,-0.0154464828698082,0.00364115176926968,1.07551756672826,0.00095768477146614,3.14683333333333,0.00364126167205023,3.14683117729857,0.00364115176926972,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"BIC-active (exploratory)",1000,0,1000,2.625,0.0558703543616514,0,0,0.2625,0.00558703543616514,0,0,0.101,0.009533618929341,2.625,0.0558703543616514,-0.214944326835046,0.00429083910081443,1.08427825756178,0.00101247944783504,2.94733333333333,0.00429083910081448,2.94733333333333,0.00429083910081448,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"CV-min",1000,0,1000,6.767,0.0688145801879691,0,0,0.6767,0.0068814580187969,0,0,0.002,0.00141350557055782,6.767,0.0688145801879691,0.00695867211543674,0.00384987425116465,1.07555087368178,0.000962438565605427,3.16933333333333,0.00385962102443102,3.16923633228382,0.00384987425116461,0,0,0,0
"poisson_iid_n1000","poisson",1000,0,"CV-1SE",1000,0,1000,0.02,0.00525619897146475,0,0,0.002,0.000525619897146483,0,0,0.983,0.00408995448968908,0.02,0.00525619897146475,-1.14744432683505,0.00745557226375024,1.34912463559854,0.00378995181236457,2.01483333333333,0.00745557226375025,2.01483333333333,0.00745557226375025,0,0,0,0
