"scenario_id","family","n","rho","lhs_method","rhs_method","comparison","paired_replications","fp_difference","fp_difference_mcse","fn_difference","fn_difference_mcse","fpr_difference","fpr_difference_mcse","fnr_difference","fnr_difference_mcse","exact_difference","exact_difference_mcse","wrong_difference","wrong_difference_mcse","signed_attained_radius_error_difference","signed_attained_radius_error_difference_mcse","test_deviance_difference","test_deviance_difference_mcse","selected_grid_radius_difference","selected_grid_radius_difference_mcse","attained_radius_difference","attained_radius_difference_mcse","relative_test_deviance_difference","relative_test_deviance_difference_mcse"
"logistic_iid_n1000","binomial",1000,0,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,4.167,0.0720854167450483,-0.006,0.00244335219932982,0.4167,0.00720854167450483,-0.000599999999999999,0.000244335219932982,-0.127,0.0105347986208558,4.161,0.0719322824137623,0.656666666666667,0.0129426410133653,-0.00740956087998872,0.000260934823295622,0.656666666666667,0.0129426410133653,0.656666666666667,0.0129426410133653,-0.0060304892004264,0.000211617431338818
"logistic_iid_n1000","binomial",1000,0,"BIC-like","CV","BIC-like minus CV",1000,-4.276,0.0740087920540614,0.006,0.00244335219932982,-0.4276,0.00740087920540613,0.000599999999999999,0.000244335219932982,0.128,0.0105701337611087,-4.27,0.0738685085578192,-0.6985,0.0137328765177951,0.00737119439067068,0.000269339488682352,-0.6985,0.0137328765177951,-0.6985,0.0137328765177951,0.006085886918324,0.000222427381512909
"linear_ar1_n500","gaussian",500,0.5,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.697,0.0457086455747738,0,0,-0.0697,0.00457086455747737,0,0,0.004,0.00199699473909873,-0.697,0.0457086455747738,-0.108833333333333,0.00536352554717361,0.000200036137143109,0.000147225706420432,-0.108833333333333,0.00536352554717362,-0.108833333333333,0.00536352554717362,0.00021205140787919,0.000141279839454459
"linear_ar1_n500","gaussian",500,0.5,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,3.272,0.0699063867103923,0,0,0.3272,0.00699063867103922,0,0,-0.072,0.00817819557621868,3.272,0.0699063867103923,0.367666666666667,0.00863173448233363,-0.0114712365792103,0.000430727038657542,0.367666666666667,0.00863173448233358,0.367666666666667,0.00863173448233358,-0.0107834137367539,0.000399941019741854
"linear_ar1_n500","gaussian",500,0.5,"BIC-like","CV","BIC-like minus CV",1000,-3.969,0.0712538849194633,0,0,-0.3969,0.00712538849194634,0,0,0.076,0.00838416926679637,-3.969,0.0712538849194633,-0.4765,0.00945212400488689,0.0116712727163534,0.000467027612467845,-0.4765,0.00945212400488688,-0.4765,0.00945212400488688,0.0112877914692842,0.000449908614468033
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.621,0.0485150771689864,0,0,-0.0621,0.00485150771689865,0,0,0,0,-0.621,0.0485150771689864,-0.0706666666666666,0.00396789473563469,0.000123694933935418,8.0781055703161e-05,-0.0706666666666667,0.00396789473563467,-0.0706666666666667,0.00396789473563467,0.000125256272736103,7.90625999966432e-05
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,3.454,0.0719935210075674,0,0,0.3454,0.00719935210075672,0,0,-0.11,0.00989939381972445,3.454,0.0719935210075674,0.290833333333333,0.00676104162878241,-0.00681192675318406,0.000260086175702956,0.290833333333333,0.00676104162878243,0.290833333333333,0.00676104162878243,-0.00658397210678258,0.00024972308450867
"linear_ar1_n1000","gaussian",1000,0.5,"BIC-like","CV","BIC-like minus CV",1000,-4.075,0.0744642190580141,0,0,-0.4075,0.0074464219058014,0,0,0.11,0.00989939381972445,-4.075,0.0744642190580141,-0.3615,0.00726930636562112,0.00693562168711948,0.000280355241399913,-0.3615,0.00726930636562114,-0.3615,0.00726930636562113,0.00682002960866283,0.000275739959088375
"logistic_ar1_n500","binomial",500,0.5,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.161,0.0450233950975056,0.004,0.00374138984843841,-0.0161,0.00450233950975056,0.00040000000000001,0.00037413898484384,0,0,-0.157,0.0445683445658164,-0.0858333333333333,0.0126661738397006,0.000359027164751899,0.000132916276219742,-0.0858333333333332,0.0126661738397006,-0.0858333333333332,0.0126661738397006,0.000296958094850324,0.000107218211731129
"logistic_ar1_n500","binomial",500,0.5,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,4.279,0.0769355449586087,-1.606,0.104295933006237,0.4279,0.00769355449586084,-0.1606,0.0104295933006237,-0.067,0.00791034598317755,2.673,0.102482064643397,1.343,0.0325477310921004,-0.0300190023680737,0.00150822830739373,1.343,0.0325477310921004,1.343,0.0325477310921004,-0.0223559788274599,0.00108960612202297
"logistic_ar1_n500","binomial",500,0.5,"BIC-like","CV","BIC-like minus CV",1000,-4.44,0.0772552158004129,1.61,0.104675005884197,-0.444,0.0077255215800413,0.161,0.0104675005884197,0.067,0.00791034598317755,-2.83,0.0991207593036136,-1.42883333333333,0.0337514117732217,0.0303780295328256,0.0015338868076667,-1.42883333333333,0.0337514117732217,-1.42883333333333,0.0337514117732217,0.0245446918561379,0.00123957399381741
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.145,0.0380713071016012,0,0,-0.0145,0.00380713071016013,0,0,0.001,0.001,-0.145,0.0380713071016012,-0.0513333333333334,0.00785875194954177,-4.80991557292199e-05,5.55798861668618e-05,-0.0513333333333334,0.00785875194954179,-0.0513333333333335,0.00785875194954179,-3.74962551506338e-05,4.56506931785246e-05
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,4.118,0.0715065674549491,-0.002,0.00141350557055782,0.4118,0.00715065674549491,-0.000199999999999998,0.000141350557055782,-0.122,0.0103548647129367,4.116,0.0714538287962908,0.803,0.0162466905846993,-0.00680221170056073,0.000262763154525108,0.803,0.0162466905846992,0.803,0.0162466905846992,-0.00554385643703409,0.000212985990085663
"logistic_ar1_n1000","binomial",1000,0.5,"BIC-like","CV","BIC-like minus CV",1000,-4.263,0.0708297102058724,0.002,0.00141350557055782,-0.4263,0.00708297102058724,0.000199999999999998,0.000141350557055782,0.123,0.0103912934218499,-4.261,0.0707664248559083,-0.854333333333333,0.0170820150943655,0.00675411254483151,0.000266759911936392,-0.854333333333333,0.0170820150943655,-0.854333333333333,0.0170820150943655,0.00558317407284602,0.000220415290167528
"poisson_iid_n500","poisson",500,0,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.473,0.0507922321900785,0,0,-0.0473,0.00507922321900786,0,0,0.001,0.001,-0.473,0.0507922321900785,-0.0423333333333333,0.0035509698907401,0.000215204594578807,0.000184589211064753,-0.0423333333333333,0.0035509698907401,-0.0423333333333333,0.0035509698907401,0.000206922420229509,0.000167276696244594
"poisson_iid_n500","poisson",500,0,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,3.415,0.0727603536898295,0,0,0.3415,0.00727603536898294,0,0,-0.073,0.00823035471524406,3.415,0.0727603536898295,0.238333333333333,0.00545734004237559,-0.0149292657597849,0.000611045362369362,0.238333333333334,0.00545734004237556,0.238333333333334,0.00545734004237556,-0.0131357790560389,0.000527358307483087
"poisson_iid_n500","poisson",500,0,"BIC-like","CV","BIC-like minus CV",1000,-3.888,0.0727787932900289,0,0,-0.3888,0.00727787932900291,0,0,0.074,0.00828206451270415,-3.888,0.0727787932900289,-0.280666666666667,0.00562554511749576,0.0151444703543637,0.00062549637343236,-0.280666666666667,0.00562554511749573,-0.280666666666667,0.00562554511749573,0.0138093433599452,0.000567688264011516
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF","CV","PanIC-CF minus CV",1000,-0.532,0.0598377519343475,0,0,-0.0532,0.00598377519343484,0,0,0.001,0.00100000000000001,-0.532,0.0598377519343475,-0.0322998536649087,0.00287712974912133,8.2183583595604e-05,9.27602069008314e-05,-0.0323333333333331,0.00288030989200168,-0.0322998536649084,0.00287712974912131,7.93357415079076e-05,8.63898123058811e-05
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF","BIC-like","PanIC-CF minus BIC-like",1000,3.681,0.0767797768565013,0,0,0.3681,0.00767797768565016,0,0,-0.106,0.00973955126578514,3.681,0.0767797768565013,0.188618525304093,0.00402660316256708,-0.00802031858041793,0.000305932671025504,0.188333333333336,0.00406097174226709,0.188618525304095,0.00402660316256707,-0.0073467707757292,0.000278461752360205
"poisson_iid_n1000","poisson",1000,0,"BIC-like","CV","BIC-like minus CV",1000,-4.213,0.0781904389599186,0,0,-0.4213,0.00781904389599186,0,0,0.107,0.00977991035984717,-4.213,0.0781904389599186,-0.220918378969001,0.00417648043280579,0.00810250216401354,0.000316866429932672,-0.220666666666669,0.00420204863945241,-0.220918378969003,0.00417648043280582,0.00756017468380311,0.000295519826624008
