"scenario_id","family","n","rho","lhs_method","rhs_method","comparison","paired_replications","fp_difference","fp_difference_mcse","fn_difference","fn_difference_mcse","fpr_difference","fpr_difference_mcse","fnr_difference","fnr_difference_mcse","exact_difference","exact_difference_mcse","wrong_difference","wrong_difference_mcse","signed_attained_radius_error_difference","signed_attained_radius_error_difference_mcse","test_deviance_difference","test_deviance_difference_mcse","selected_grid_radius_difference","selected_grid_radius_difference_mcse","attained_radius_difference","attained_radius_difference_mcse","relative_test_deviance_difference","relative_test_deviance_difference_mcse"
"linear_iid_n2000","gaussian",2000,0,"PanIC-CF-original","CV-1SE","PanIC-CF-original minus CV-1SE",1000,5.872,0.0679870446352703,0,0,0.5872,0.00679870446352704,0,0,-0.664,0.014944140233795,5.872,0.0679870446352703,0.479635679532009,0.00418049850967384,-0.0221645706968182,0.000435754430357516,0.479666666666667,0.00418245590315377,0.47963567953201,0.00418049850967381,-0.0213397921493819,0.000408487440254341
"linear_iid_n2000","gaussian",2000,0,"CV-1SE","CV-min","CV-1SE minus CV-min",1000,-6.064,0.0671596189269593,0,0,-0.6064,0.00671596189269594,0,0,0.665,0.0149331174909326,-6.064,0.0671596189269593,-0.492456278064594,0.00414409942689468,0.0222153089726274,0.000440209518819347,-0.4925,0.00414860952138915,-0.492456278064595,0.00414409942689465,0.0220411601740887,0.000436302012603656
"logistic_iid_n500","binomial",500,0,"PanIC-CF","CV-min","PanIC-CF minus CV-min",1000,-0.176,0.0434616257509187,-0.004,0.0052926375288708,-0.0176,0.00434616257509188,-4e-04,0.000529263752887085,-0.001,0.00100000000000001,-0.18,0.0428653407479452,-0.0605,0.0101364714575223,0.000497776640528491,0.000133653734421575,-0.0605000000000003,0.0101364714575223,-0.0605000000000003,0.0101364714575223,0.00040940968102862,0.000107422561234567
"logistic_iid_n500","binomial",500,0,"PanIC-CF-original","CV-min","PanIC-CF-original minus CV-min",1000,0.077,0.0420575776744193,-0.01,0.00509175077217314,0.00770000000000002,0.00420575776744194,-0.000999999999999999,0.000509175077217316,-0.001,0.00100000000000001,0.067,0.0414756703530059,0.0146666666666666,0.00978619166607234,0.000341457643276579,0.000126326471355941,0.0146666666666665,0.00978619166607233,0.0146666666666665,0.00978619166607233,0.000281325614284845,0.000101498880203801
"logistic_iid_n500","binomial",500,0,"PanIC-CF","PanIC-CF-original","PanIC-CF minus PanIC-CF-original",1000,-0.253,0.0208188478169284,0.006,0.00244335219932982,-0.0253,0.00208188478169285,0.000599999999999999,0.000244335219932983,0,0,-0.247,0.0206013449904472,-0.0751666666666667,0.00423032453195328,0.000156318997251912,6.82252152288409e-05,-0.0751666666666668,0.00423032453195328,-0.0751666666666668,0.00423032453195328,0.000128932860485219,5.4853095810956e-05
"logistic_iid_n500","binomial",500,0,"PanIC-CF","CV-1SE","PanIC-CF minus CV-1SE",1000,4.345,0.0615935773337509,-0.481,0.0259289666456515,0.4345,0.00615935773337511,-0.0481,0.00259289666456514,-0.106,0.00973955126578512,3.864,0.0640750310933177,1.35916666666667,0.0141992108869485,-0.028341284252763,0.000625836162257648,1.35916666666667,0.0141992108869484,1.35916666666667,0.0141992108869484,-0.0222465277596528,0.000483869190497491
"logistic_iid_n500","binomial",500,0,"PanIC-CF-original","CV-1SE","PanIC-CF-original minus CV-1SE",1000,4.598,0.0611239080240467,-0.487,0.0261632474191472,0.4598,0.00611239080240467,-0.0487,0.00261632474191474,-0.106,0.00973955126578512,4.111,0.0635509065058692,1.43433333333333,0.0141007504941344,-0.0284976032500149,0.000646322946751363,1.43433333333333,0.0141007504941344,1.43433333333333,0.0141007504941344,-0.0223630860581343,0.000499813488782195
"logistic_iid_n500","binomial",500,0,"CV-1SE","CV-min","CV-1SE minus CV-min",1000,-4.521,0.0599262058714728,0.477,0.0260028295988562,-0.4521,0.00599262058714728,0.0477,0.00260028295988562,0.105,0.00969892102602497,-4.044,0.0635775597684128,-1.41966666666667,0.0123818810220544,0.0288390608932915,0.000641033742577045,-1.41966666666667,0.0123818810220544,-1.41966666666667,0.0123818810220544,0.0234229116522422,0.000520404396131669
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF","CV-min","PanIC-CF minus CV-min",1000,-0.23,0.0409729029820779,0,0,-0.023,0.00409729029820781,0,0,0.001,0.00100000000000001,-0.23,0.0409729029820779,-0.0446666666666666,0.00468142002721918,-5.53191094383418e-05,3.36260680527623e-05,-0.0446666666666666,0.0046814200272192,-0.0446666666666666,0.0046814200272192,-4.33401142657819e-05,2.77517802172559e-05
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF-original","CV-min","PanIC-CF-original minus CV-min",1000,0.064,0.0400438198416121,0,0,0.00639999999999994,0.00400438198416123,0,0,0.001,0.00100000000000001,0.064,0.0400438198416121,-0.000833333333333252,0.00459388099884189,-5.33066453967499e-05,3.06320335249266e-05,-0.000833333333333302,0.00459388099884188,-0.000833333333333291,0.00459388099884188,-4.34437698191493e-05,2.52884737009162e-05
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF","PanIC-CF-original","PanIC-CF minus PanIC-CF-original",1000,-0.294,0.0224514602658283,0,0,-0.0294,0.00224514602658281,0,0,0,0,-0.294,0.0224514602658283,-0.0438333333333333,0.0023334942029487,-2.01246404159176e-06,1.77926332880728e-05,-0.0438333333333333,0.0023334942029487,-0.0438333333333333,0.0023334942029487,1.46556427816224e-07,1.47176419667474e-05
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF","CV-1SE","PanIC-CF minus CV-1SE",1000,5.458,0.0612044277971944,0,0,0.5458,0.00612044277971944,0,0,-0.34,0.0149874822643639,5.458,0.0612044277971944,0.9205,0.00748979025535297,-0.0122847845623424,0.000259518416672044,0.9205,0.00748979025535298,0.9205,0.00748979025535298,-0.0100611874727948,0.000212363668705708
"logistic_iid_n2000","binomial",2000,0,"PanIC-CF-original","CV-1SE","PanIC-CF-original minus CV-1SE",1000,5.752,0.0602006654458247,0,0,0.5752,0.00602006654458249,0,0,-0.34,0.0149874822643639,5.752,0.0602006654458247,0.964333333333334,0.00755030583680827,-0.0122827720983008,0.000265494992579822,0.964333333333333,0.00755030583680825,0.964333333333333,0.00755030583680825,-0.0100601579802409,0.000217281737852376
"logistic_iid_n2000","binomial",2000,0,"CV-1SE","CV-min","CV-1SE minus CV-min",1000,-5.688,0.0593648059053525,0,0,-0.5688,0.00593648059053523,0,0,0.341,0.0149981313484027,-5.688,0.0593648059053525,-0.965166666666667,0.00733571222069787,0.0122294654529041,0.000265370519471832,-0.965166666666667,0.00733571222069785,-0.965166666666667,0.00733571222069785,0.0101669580935115,0.000222408597558293
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF","CV-min","PanIC-CF minus CV-min",1000,-0.727,0.0493650474314358,0,0,-0.0727,0.00493650474314357,0,0,0.003,0.00173031615434693,-0.727,0.0493650474314358,-0.0684665695880402,0.00408276126544832,0.000280375034587121,7.84096193767702e-05,-0.0684999999999998,0.00408479456738879,-0.0684665695880399,0.00408276126544832,0.000277471534847303,7.65194833431034e-05
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF-original","CV-min","PanIC-CF-original minus CV-min",1000,-0.412,0.0496459537195199,0,0,-0.0412,0.00496459537195199,0,0,0.003,0.00173031615434693,-0.412,0.0496459537195199,-0.0379665695880401,0.00406865139438399,0.000153686545507905,7.27677869659466e-05,-0.0379999999999999,0.00407094246736214,-0.03796656958804,0.004068651394384,0.00015404242013289,7.11447644457804e-05
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF","PanIC-CF-original","PanIC-CF minus PanIC-CF-original",1000,-0.315,0.0266549336049725,0,0,-0.0315,0.00266549336049725,0,0,0,0,-0.315,0.0266549336049725,-0.0305,0.0020525232618973,0.000126688489079217,3.75094783660161e-05,-0.0304999999999999,0.0020525232618973,-0.0304999999999999,0.0020525232618973,0.000123683160781006,3.66195179632185e-05
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF","CV-1SE","PanIC-CF minus CV-1SE",1000,4.987,0.0648462492056097,0,0,0.4987,0.00648462492056095,0,0,-0.476,0.0158010655866518,4.987,0.0648462492056097,0.728166666666667,0.00632516859520423,-0.0353975185918305,0.000639558343012033,0.728166666666666,0.00632516859520424,0.728166666666666,0.00632516859520423,-0.0331956051502458,0.000576665068597652
"linear_ar1_n1000","gaussian",1000,0.5,"PanIC-CF-original","CV-1SE","PanIC-CF-original minus CV-1SE",1000,5.302,0.0652154049979685,0,0,0.5302,0.00652154049979685,0,0,-0.476,0.0158010655866518,5.302,0.0652154049979685,0.758666666666667,0.00634811158872977,-0.0355242070809097,0.000646520568001548,0.758666666666666,0.00634811158872977,0.758666666666666,0.00634811158872977,-0.0333106111994858,0.000583175293827362
"linear_ar1_n1000","gaussian",1000,0.5,"CV-1SE","CV-min","CV-1SE minus CV-min",1000,-5.714,0.0623545675319145,0,0,-0.5714,0.00623545675319145,0,0,0.479,0.0158053411481313,-5.714,0.0623545675319145,-0.796633236254707,0.00613302469927872,0.0356778936264177,0.000661300530994048,-0.796666666666666,0.00613495213002008,-0.796633236254706,0.00613302469927873,0.0350048178339176,0.000646437275481191
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF","CV-min","PanIC-CF minus CV-min",1000,-0.158,0.0386591584301898,0,0,-0.0158,0.003865915843019,0,0,0,0,-0.158,0.0386591584301898,-0.0511666666666666,0.00816692542473084,4.98922166148072e-05,5.61210909896957e-05,-0.0511666666666669,0.00816692542473086,-0.051166666666667,0.00816692542473086,4.4018242352498e-05,4.59825415563454e-05
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF-original","CV-min","PanIC-CF-original minus CV-min",1000,0.1,0.038229065662941,0,0,0.01,0.0038229065662941,0,0,0,0,0.1,0.038229065662941,0.015,0.0079899210783861,4.77004989929663e-05,5.38632508638356e-05,0.0149999999999996,0.00798992107838612,0.0149999999999996,0.00798992107838612,3.95624351249393e-05,4.40482828411702e-05
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF","PanIC-CF-original","PanIC-CF minus PanIC-CF-original",1000,-0.258,0.0212105135695932,0,0,-0.0258,0.00212105135695928,0,0,0,0,-0.258,0.0212105135695932,-0.0661666666666667,0.00356623380881491,2.1917176218408e-06,2.93630948805239e-05,-0.0661666666666666,0.00356623380881491,-0.0661666666666666,0.00356623380881491,4.65956368507612e-06,2.41340832519502e-05
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF","CV-1SE","PanIC-CF minus CV-1SE",1000,4.888,0.0597077969868344,-0.004,0.00199699473909873,0.4888,0.00597077969868344,-0.000400000000000001,0.000199699473909871,-0.216,0.0130197355393078,4.884,0.059733676532691,1.45,0.0126070105295534,-0.0191488047222447,0.000383470805289313,1.45,0.0126070105295534,1.45,0.0126070105295534,-0.0154469453269711,0.000307140064981782
"logistic_ar1_n1000","binomial",1000,0.5,"PanIC-CF-original","CV-1SE","PanIC-CF-original minus CV-1SE",1000,5.146,0.059684556178682,-0.004,0.00199699473909873,0.5146,0.00596845561786822,-0.000400000000000001,0.000199699473909871,-0.216,0.0130197355393078,5.142,0.0597277440006182,1.51616666666667,0.0125446494307514,-0.0191509964398666,0.000392321129276358,1.51616666666667,0.0125446494307514,1.51616666666667,0.0125446494307514,-0.0154489772622334,0.000314334986576049
"logistic_ar1_n1000","binomial",1000,0.5,"CV-1SE","CV-min","CV-1SE minus CV-min",1000,-5.046,0.0596107157937014,0.004,0.00199699473909873,-0.5046,0.00596107157937016,0.000400000000000001,0.000199699473909871,0.216,0.0130197355393078,-5.042,0.0596304602681532,-1.50116666666667,0.0118086255797416,0.0191986969388595,0.000391995917413765,-1.50116666666667,0.0118086255797416,-1.50116666666667,0.0118086255797416,0.0158343382727641,0.000325294303308931
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF","CV-min","PanIC-CF minus CV-min",1000,-0.55,0.0546121093026302,0,0,-0.055,0.0054612109302631,0,0,0.004,0.00199699473909873,-0.55,0.0546121093026302,-0.0340696656171497,0.0027611822876596,6.67066689719912e-05,0.000101160113678973,-0.0341666666666665,0.00276511126082282,-0.0340696656171495,0.00276118228765958,6.92179664261213e-05,9.3779780536885e-05
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF-original","CV-min","PanIC-CF-original minus CV-min",1000,-0.344,0.0543379850253634,0,0,-0.0344,0.00543379850253631,0,0,0.003,0.00173031615434694,-0.344,0.0543379850253634,-0.0224051549852448,0.00274952328044166,-3.33069535213106e-05,9.36695185246349e-05,-0.0224999999999998,0.00275402759632769,-0.0224051549852446,0.00274952328044164,-2.34251516405845e-05,8.69158553116983e-05
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF","PanIC-CF-original","PanIC-CF minus PanIC-CF-original",1000,-0.206,0.0267259850759194,0,0,-0.0206,0.00267259850759198,0,0,0.001,0.00100000000000001,-0.206,0.0267259850759194,-0.0116645106319049,0.00134516879441953,0.000100013622493301,4.90351325944015e-05,-0.0116666666666667,0.00134541572638725,-0.0116645106319048,0.00134516879441952,9.30475767278145e-05,4.52285016395688e-05
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF","CV-1SE","PanIC-CF minus CV-1SE",1000,6.197,0.0676222135378883,0,0,0.6197,0.00676222135378883,0,0,-0.977,0.0047427305946568,6.197,0.0676222135378883,1.12033333333333,0.00782964970644516,-0.273507055247788,0.0036534951085107,1.12033333333333,0.0078296497064452,1.12033333333333,0.0078296497064452,-0.197106217151462,0.00212430744212272
"poisson_iid_n1000","poisson",1000,0,"PanIC-CF-original","CV-1SE","PanIC-CF-original minus CV-1SE",1000,6.403,0.0674621534057588,0,0,0.6403,0.00674621534057586,0,0,-0.978,0.0046408552592747,6.403,0.0674621534057588,1.13199784396524,0.00775469353051806,-0.273607068870281,0.00365282703971663,1.132,0.00775474926326674,1.13199784396524,0.00775469353051805,-0.197180950408662,0.00212401881515196
"poisson_iid_n1000","poisson",1000,0,"CV-1SE","CV-min","CV-1SE minus CV-min",1000,-6.747,0.0688311610299343,0,0,-0.6747,0.00688311610299343,0,0,0.981,0.00431945108291066,-6.747,0.0688311610299343,-1.15440299895048,0.00797661104266604,0.27357376191676,0.00365968059449304,-1.1545,0.0079790750002793,-1.15440299895048,0.00797661104266604,0.254538857878912,0.0034112412174081
